char,jyutping
植物的用途,zik6 mat6 dik1 jung6 tou4
植物的重要性,zik6 mat6 dik1 zung6 jiu3 sing3
植物分類,zik6 mat6 fan1 leoi6
植物構造,zik6 mat6 gau3 zou6
植物結構,zik6 mat6 git3 gau3
植物生長,zik6 mat6 sang1 zoeng2
植樹日,zik6 syu6 jat6
漸層,zim1 cang4
詹代法則,zim1 doi6 faat3 zak1
尖沙咀肥媽,zim1 saa1 zeoi2 fei4 maa1
展覽,zin2 laam5
戰爭,zin3 zang1
精彩,zing1 coi2
征服,zing1 fuk6
蒸蝦,zing1 haa1
正月,zing1 jyut6
精明消費,zing1 ming4 siu1 fai3
正仆街,zing1 puk1 gaai1
精神,zing1 san4
精神健康,zing1 san4 gin6 hong1
整齊,zing2 cai4
政府,zing3 fu2
證監,zing3 gaam1
證監會,zing3 gaam1 wui2
證件,zing3 gin2
正確的姿勢,zing3 kok3 dik1 zi1 sai3
正確使用零用錢,zing3 kok3 sai2 jung6 ling4 jung6 cin2
政治,zing3 zi6
政治詞彙,zing3 zi6 ci4 wui6
政治分贓,zing3 zi6 fan1 zong1
接送,zip3 sung3
接載,zip3 zoi3
節日,zit3 jat6
節約用水,zit3 joek3 jung6 seoi2
節約能源,zit3 joek3 nang4 jyun4
折扣,zit3 kau3
節目,zit3 muk6
節能小錦囊,zit3 nang4 siu2 gam2 nong4
節省,zit3 saang2
節制,zit3 zai3
招待,ziu1 doi6
招呼,ziu1 fu1
招聘,ziu1 ping3
照顧,ziu3 gu3
照顧動物,ziu3 gu3 dung6 mat6
照顧生物,ziu3 gu3 sang1 mat6
照顧自己,ziu3 gu3 zi6 gei2
照料,ziu3 liu6
照亮,ziu3 loeng6
照片,ziu3 pin2
召喚救護車,ziu6 wun6 gau3 wu6 ce1
阻塞,zo2 sak1
着男仔衫,zoek6 naam4 zai2 saam1
着女仔衫,zoek6 neoi5 zai2 saam1
蟑螂,zoeng1 long4
長輩,zoeng2 bui3
獎劵,zoeng2 gyun3
獎勵,zoeng2 lai6
賬號,zoeng3 hou6
丈夫,zoeng6 fu1
象徵,zoeng6 zing1
災害,zoi1 hoi6
災民生活,zoi1 man4 sang1 wut6
載客,zoi3 haak3
在外港人,zoi6 ngoi6 gong2 jan4
作業,zok3 jip6
作文,zok3 man2
擢下擢下,zok6 haa5 zok6 haa5
裝過,zong1 gwo3
裝嚟用,zong1 lai4 jung6
裝修,zong1 sau1
撞色,zong2 sik1
狀況,zong6 fong3
組別,zou2 bit6
早餐,zou2 caan1
早餐調查,zou2 caan1 diu6 caa4
祖父,zou2 fu6
祖國,zou2 gwok3
祖母,zou2 mou5
早晨,zou2 san4
祖先,zou2 sin1
早會,zou2 wui5
組織,zou2 zik1
做個清潔的孩子,zou6 go3 cing1 git3 dik1 haai4 zi2
做個好學生,zou6 go3 hou3 hok6 saang1
做咩事,zou6 me1 si6
造紙,zou6 zi2
祝福,zuk1 fuk1
祝賀,zuk1 ho6
中餐,zung1 caan1
中秋節,zung1 cau1 zit3
終點站,zung1 dim2 zaam6
中毒,zung1 duk6
宗教,zung1 gaau3
中港關係,zung1 gong2 gwaan1 hai6
中港區間,zung1 gong2 keoi1 gaan3
中國,zung1 gwok3
中國的概況,zung1 gwok3 dik1 koi3 fong3
中國的珍禽異獸動物世界,zung1 gwok3 dik1 zan1 kam4 ji6 sau3 dung6 mat6 sai3 gaai3
中國各民族的生活特色,zung1 gwok3 gok3 man4 zuk6 dik1 sang1 wut6 dak6 sik1
中國歷史人物,zung1 gwok3 lik6 si2 jan4 mat2
中國歷史人物小故事,zung1 gwok3 lik6 si2 jan4 mat2 siu2 gu3 si6
中國歷史名人,zung1 gwok3 lik6 si2 ming4 jan4
中國歷史上的少數民族,zung1 gwok3 lik6 si2 soeng5 dik1 siu2 sou3 man4 zuk6
中國文化,zung1 gwok3 man4 faa3
中國文明,zung1 gwok3 man4 ming4
中國名人,zung1 gwok3 ming4 jan4
中學,zung1 hok6
中印,zung1 jan3
中日韓,zung1 jat6 hon4
忠義民團,zung1 ji6 man4 tyun4
中英數,zung1 jing1 sou2
中藥,zung1 joek6
中樂,zung1 ngok6
忠心,zung1 sam1
中式,zung1 sik1
中華文化,zung1 waa4 man4 faa3
中華民族,zung1 waa4 man4 zuk6
中華民族的形成,zung1 waa4 man4 zuk6 dik1 jing4 sing4
中華民族風情,zung1 waa4 man4 zuk6 fung1 cing4
綜援,zung1 wun4
中換,zung1 wun6
種類,zung2 leoi6
總額,zung2 ngaak2
種子,zung2 zi2
糭子,zung2 zi2
種子從天降,zung2 zi2 cung4 tin1 gong3
種子發芽,zung2 zi2 faat3 ngaa4
種子發芽實驗,zung2 zi2 faat3 ngaa4 sat6 jim6
種子降落,zung2 zi2 gong3 lok6
種族,zung2 zuk6
種植,zung3 zik6
仲有：,zung6 jau5
重要事件,zung6 jiu3 si6 gin2
仲量行,zung6 loeng4 hang4
諸葛亮,zyu1 got3 loeng6
主持人,zyu2 ci4 jan4
主婦,zyu2 fu5
主角,zyu2 gok3
煮食,zyu2 sik6
注意,zyu3 ji3
著名,zyu3 ming4
蛀牙,zyu3 ngaa4
注射,zyu3 se6
住客,zyu6 haak3
住宅,zyu6 zaak2
住址,zyu6 zi2
住在香港,zyu6 zoi6 hoeng1 gong2
尊敬,zyun1 ging3
專心,zyun1 sam1
專線,zyun1 sin3
專題研習,zyun1 tai4 jin4 zaap6
專題總目,zyun1 tai4 zung2 muk6
尊重,zyun1 zung6
轉駁,zyun2 bok3
轉乘,zyun2 sing4
鑽牆,zyun3 coeng4
